,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
703,Malakal,SS,9.5334,31.6605,100.06,27,85,5.12,overcast clouds
704,Manaquiri,BR,-3.3167,-60.35,77.49,83,9,2.3,clear sky
705,Cumberland,US,35.0502,-78.8664,75.7,83,0,4.61,clear sky
706,Boca Do Acre,BR,-8.7522,-67.3978,73.62,84,71,0.36,broken clouds
707,Ulyanovka,RU,59.6394,30.7647,76.77,32,98,6.38,overcast clouds
708,Thurso,GB,58.5927,-3.5259,66.45,64,3,2.55,clear sky
709,Merauke,ID,-8.4667,140.3333,78.03,85,75,18.32,broken clouds
710,Egvekinot,RU,66.3167,-179.1667,36.1,98,100,5.97,light rain
711,Trairi,BR,-3.2778,-39.2689,75.25,84,84,9.4,broken clouds
712,Umm Kaddadah,SD,13.6017,26.6876,99.72,12,69,9.51,broken clouds
713,Mayo,US,38.8876,-76.5119,66.94,95,100,10.36,moderate rain
714,Elizabeth City,US,36.2946,-76.2511,72.01,96,100,10.36,overcast clouds
715,Taksimo,RU,56.3444,114.8794,59.65,88,98,3.02,overcast clouds
716,Lhokseumawe,ID,5.1801,97.1507,79.81,83,74,4.47,broken clouds
717,Urumqi,CN,43.801,87.6005,101.35,10,0,11.18,clear sky
